    0.000000   17.149031   33.646549   48.914722   62.509327   74.155693   83.756493   91.373337   97.189987  101.466515  104.494499  106.559738  107.917122  108.777122  109.302589  109.612328  109.788521  109.885246  109.936401  109.962234  109.974152  109.978004  109.975891  109.966995  109.947472  109.909409  109.839127  109.714302  109.500610  109.147934  108.586945  107.727394  106.459579  104.660683  102.207306   98.994400   94.960487   90.114815   84.563164   78.523895   72.322289   66.344803   60.939243   56.298771   52.476437   49.438816   47.109364   45.395569   44.205868   43.461323   43.104248   43.104248   43.461323   44.205868   45.395569   47.109364   49.438816   52.476437   56.298771   60.939243   66.344803   72.322289   78.523895   84.563164   90.114815   94.960487   98.994400  102.207306  104.660683  106.459579  107.727394  108.586945  109.147934  109.500610  109.714302  109.839127  109.909409  109.947472  109.966995  109.975891  109.978004  109.974152  109.962234  109.936401  109.885246  109.788521  109.612328  109.302589  108.777122  107.917122  106.559738  104.494499  101.466515   97.189987   91.373337   83.756493   74.155693   62.509327   48.914722   33.646549   17.149031    0.000000
    0.000000   17.150017   33.648479   48.917530   62.512917   74.159966   83.761307   91.378586   97.195557  101.472343  104.500481  106.565857  107.923309  108.783363  109.308861  109.618629  109.794830  109.891571  109.942749  109.968620  109.980629  109.984756  109.983231  109.975540  109.958282  109.924538  109.862091  109.751022  109.560738  109.246559  108.746758  107.981232  106.852951  105.254089  103.077454  100.233467   96.672005   92.404472   87.522141   82.203430   76.702202   71.310776   66.299965   61.861179   58.094177   55.022820   52.618248   50.820660   49.557907   48.761158   48.377201   48.377201   48.761158   49.557907   50.820660   52.618248   55.022820   58.094177   61.861179   66.299965   71.310776   76.702202   82.203430   87.522141   92.404472   96.672005  100.233467  103.077454  105.254089  106.852951  107.981232  108.746758  109.246559  109.560738  109.751022  109.862091  109.924538  109.958282  109.975540  109.983231  109.984756  109.980629  109.968620  109.942749  109.891571  109.794830  109.618629  109.308861  108.783363  107.923309  106.565857  104.500481  101.472343   97.195557   91.378586   83.761307   74.159966   62.512917   48.917530   33.648479   17.150017    0.000000
    0.000000   17.150475   33.649376   48.918835   62.514587   74.161957   83.763542   91.381027   97.198143  101.475029  104.503265  106.568687  107.926186  108.786278  109.311783  109.621567  109.797783  109.894516  109.945702  109.971603  109.983765  109.988068  109.986984  109.980263  109.964798  109.934471  109.878227  109.778053  109.606247  109.322372  108.870605  108.178551  107.158760  105.714294  103.749283  101.184128   97.974312   94.129089   89.725357   84.911346   79.895058   74.915962   70.204842   65.946068   62.259300   59.199558   56.768108   54.928612   53.624557   52.796452   52.395851   52.395851   52.796452   53.624557   54.928612   56.768108   59.199558   62.259300   65.946068   70.204842   74.915962   79.895058   84.911346   89.725357   94.129089   97.974312  101.184128  103.749283  105.714294  107.158760  108.178551  108.870605  109.322372  109.606247  109.778053  109.878227  109.934471  109.964798  109.980263  109.986984  109.988068  109.983765  109.971603  109.945702  109.894516  109.797783  109.621567  109.311783  108.786278  107.926186  106.568687  104.503265  101.475029   97.198143   91.381027   83.763542   74.161957   62.514587   48.918835   33.649376   17.150475    0.000000
    0.000000   17.150681   33.649784   48.919426   62.515339   74.162834   83.764549   91.382118   97.199318  101.476257  104.504524  106.569969  107.927483  108.787582  109.313110  109.622894  109.799118  109.895874  109.947083  109.973022  109.985191  109.989670  109.988945  109.982880  109.968773  109.940964  109.889267  109.797081  109.638824  109.377098  108.960342  108.321617  107.380188  106.046562  104.232254  101.863739   98.898979   95.344093   91.264748   86.788727   82.095856   77.395653   72.896652   68.776955   65.164734   62.131565   59.696758   57.839314   56.514015   55.668488   55.258293   55.258293   55.668488   56.514015   57.839314   59.696758   62.131565   65.164734   68.776955   72.896652   77.395653   82.095856   86.788727   91.264748   95.344093   98.898979  101.863739  104.232254  106.046562  107.380188  108.321617  108.960342  109.377098  109.638824  109.797081  109.889267  109.940964  109.968773  109.982880  109.988945  109.989670  109.985191  109.973022  109.947083  109.895874  109.799118  109.622894  109.313110  108.787582  107.927483  106.569969  104.504524  101.476257   97.199318   91.382118   83.764549   74.162834   62.515339   48.919426   33.649784   17.150681    0.000000
    0.000000   17.150770   33.649960   48.919674   62.515659   74.163216   83.764977   91.382584   97.199814  101.476776  104.505058  106.570518  107.928040  108.788147  109.313683  109.623466  109.799706  109.896469  109.947678  109.973633  109.985916  109.990540  109.989998  109.984329  109.971085  109.944923  109.896187  109.809204  109.659752  109.412415  109.018318  108.414024  107.522957  106.260239  104.541756  102.297325   99.485954   96.111115   92.231140   87.961441   83.465874   78.937508   74.572830   70.545731   66.987877   63.979267   61.549187   59.685696   58.350628   57.496323   57.081131   57.081131   57.496323   58.350628   59.685696   61.549187   63.979267   66.987877   70.545731   74.572830   78.937508   83.465874   87.961441   92.231140   96.111115   99.485954  102.297325  104.541756  106.260239  107.522957  108.414024  109.018318  109.412415  109.659752  109.809204  109.896187  109.944923  109.971085  109.984329  109.989998  109.990540  109.985916  109.973633  109.947678  109.896469  109.799706  109.623466  109.313683  108.788147  107.928040  106.570518  104.505058  101.476776   97.199814   91.382584   83.764977   74.163216   62.515659   48.919674   33.649960   17.150770    0.000000
    0.000000   17.150801   33.650024   48.919765   62.515774   74.163353   83.765121   91.382751   97.199997  101.476967  104.505257  106.570724  107.928253  108.788353  109.313896  109.623688  109.799934  109.896698  109.947914  109.973892  109.986183  109.990852  109.990448  109.984993  109.972168  109.946800  109.899529  109.815109  109.669960  109.429672  109.046661  108.459183  107.592651  106.364357  104.692253  102.507591   99.769646   96.480637   92.695251   88.523026   84.120682   79.674019   75.374176   71.392960   67.863297   64.868683   62.442818   60.577957   59.239269   58.381405   57.964123   57.964123   58.381405   59.239269   60.577957   62.442818   64.868683   67.863297   71.392960   75.374176   79.674019   84.120682   88.523026   92.695251   96.480637   99.769646  102.507591  104.692253  106.364357  107.592651  108.459183  109.046661  109.429672  109.669960  109.815109  109.899529  109.946800  109.972168  109.984993  109.990448  109.990852  109.986183  109.973892  109.947914  109.896698  109.799934  109.623688  109.313896  108.788353  107.928253  106.570724  104.505257  101.476967   97.199997   91.382751   83.765121   74.163353   62.515774   48.919765   33.650024   17.150801    0.000000
    0.000000   17.150801   33.650024   48.919765   62.515774   74.163353   83.765121   91.382751   97.199997  101.476967  104.505257  106.570724  107.928253  108.788353  109.313896  109.623688  109.799934  109.896698  109.947914  109.973892  109.986183  109.990852  109.990448  109.984993  109.972168  109.946800  109.899529  109.815109  109.669960  109.429672  109.046661  108.459183  107.592651  106.364357  104.692253  102.507591   99.769646   96.480637   92.695251   88.523026   84.120682   79.674019   75.374176   71.392960   67.863297   64.868683   62.442818   60.577957   59.239269   58.381405   57.964123   57.964123   58.381405   59.239269   60.577957   62.442818   64.868683   67.863297   71.392960   75.374176   79.674019   84.120682   88.523026   92.695251   96.480637   99.769646  102.507591  104.692253  106.364357  107.592651  108.459183  109.046661  109.429672  109.669960  109.815109  109.899529  109.946800  109.972168  109.984993  109.990448  109.990852  109.986183  109.973892  109.947914  109.896698  109.799934  109.623688  109.313896  108.788353  107.928253  106.570724  104.505257  101.476967   97.199997   91.382751   83.765121   74.163353   62.515774   48.919765   33.650024   17.150801    0.000000
    0.000000   17.150770   33.649960   48.919674   62.515659   74.163216   83.764977   91.382584   97.199814  101.476776  104.505058  106.570518  107.928040  108.788147  109.313683  109.623466  109.799706  109.896469  109.947678  109.973633  109.985916  109.990540  109.989998  109.984329  109.971085  109.944923  109.896187  109.809204  109.659752  109.412415  109.018318  108.414024  107.522957  106.260239  104.541756  102.297325   99.485954   96.111115   92.231140   87.961441   83.465874   78.937508   74.572830   70.545731   66.987877   63.979267   61.549187   59.685696   58.350628   57.496323   57.081131   57.081131   57.496323   58.350628   59.685696   61.549187   63.979267   66.987877   70.545731   74.572830   78.937508   83.465874   87.961441   92.231140   96.111115   99.485954  102.297325  104.541756  106.260239  107.522957  108.414024  109.018318  109.412415  109.659752  109.809204  109.896187  109.944923  109.971085  109.984329  109.989998  109.990540  109.985916  109.973633  109.947678  109.896469  109.799706  109.623466  109.313683  108.788147  107.928040  106.570518  104.505058  101.476776   97.199814   91.382584   83.764977   74.163216   62.515659   48.919674   33.649960   17.150770    0.000000
    0.000000   17.150681   33.649784   48.919426   62.515339   74.162834   83.764549   91.382118   97.199318  101.476257  104.504524  106.569969  107.927483  108.787582  109.313110  109.622894  109.799118  109.895874  109.947083  109.973022  109.985191  109.989670  109.988945  109.982880  109.968773  109.940964  109.889267  109.797081  109.638824  109.377098  108.960342  108.321617  107.380188  106.046562  104.232254  101.863739   98.898979   95.344093   91.264748   86.788727   82.095856   77.395653   72.896652   68.776955   65.164734   62.131565   59.696758   57.839314   56.514015   55.668488   55.258293   55.258293   55.668488   56.514015   57.839314   59.696758   62.131565   65.164734   68.776955   72.896652   77.395653   82.095856   86.788727   91.264748   95.344093   98.898979  101.863739  104.232254  106.046562  107.380188  108.321617  108.960342  109.377098  109.638824  109.797081  109.889267  109.940964  109.968773  109.982880  109.988945  109.989670  109.985191  109.973022  109.947083  109.895874  109.799118  109.622894  109.313110  108.787582  107.927483  106.569969  104.504524  101.476257   97.199318   91.382118   83.764549   74.162834   62.515339   48.919426   33.649784   17.150681    0.000000
    0.000000   17.150475   33.649376   48.918835   62.514587   74.161957   83.763542   91.381027   97.198143  101.475029  104.503265  106.568687  107.926186  108.786278  109.311783  109.621567  109.797783  109.894516  109.945702  109.971603  109.983765  109.988068  109.986984  109.980263  109.964798  109.934471  109.878227  109.778053  109.606247  109.322372  108.870605  108.178551  107.158760  105.714294  103.749283  101.184128   97.974312   94.129089   89.725357   84.911346   79.895058   74.915962   70.204842   65.946068   62.259300   59.199558   56.768108   54.928612   53.624557   52.796452   52.395851   52.395851   52.796452   53.624557   54.928612   56.768108   59.199558   62.259300   65.946068   70.204842   74.915962   79.895058   84.911346   89.725357   94.129089   97.974312  101.184128  103.749283  105.714294  107.158760  108.178551  108.870605  109.322372  109.606247  109.778053  109.878227  109.934471  109.964798  109.980263  109.986984  109.988068  109.983765  109.971603  109.945702  109.894516  109.797783  109.621567  109.311783  108.786278  107.926186  106.568687  104.503265  101.475029   97.198143   91.381027   83.763542   74.161957   62.514587   48.918835   33.649376   17.150475    0.000000
    0.000000   17.150017   33.648479   48.917530   62.512917   74.159966   83.761307   91.378586   97.195557  101.472343  104.500481  106.565857  107.923309  108.783363  109.308861  109.618629  109.794830  109.891571  109.942749  109.968620  109.980629  109.984756  109.983231  109.975540  109.958282  109.924538  109.862091  109.751022  109.560738  109.246559  108.746758  107.981232  106.852951  105.254089  103.077454  100.233467   96.672005   92.404472   87.522141   82.203430   76.702202   71.310776   66.299965   61.861179   58.094177   55.022820   52.618248   50.820660   49.557907   48.761158   48.377201   48.377201   48.761158   49.557907   50.820660   52.618248   55.022820   58.094177   61.861179   66.299965   71.310776   76.702202   82.203430   87.522141   92.404472   96.672005  100.233467  103.077454  105.254089  106.852951  107.981232  108.746758  109.246559  109.560738  109.751022  109.862091  109.924538  109.958282  109.975540  109.983231  109.984756  109.980629  109.968620  109.942749  109.891571  109.794830  109.618629  109.308861  108.783363  107.923309  106.565857  104.500481  101.472343   97.195557   91.378586   83.761307   74.159966   62.512917   48.917530   33.648479   17.150017    0.000000
    0.000000   17.149031   33.646549   48.914722   62.509327   74.155693   83.756493   91.373337   97.189987  101.466515  104.494499  106.559738  107.917122  108.777122  109.302589  109.612328  109.788521  109.885246  109.936401  109.962234  109.974152  109.978004  109.975891  109.966995  109.947472  109.909409  109.839127  109.714302  109.500610  109.147934  108.586945  107.727394  106.459579  104.660683  102.207306   98.994400   94.960487   90.114815   84.563164   78.523895   72.322289   66.344803   60.939243   56.298771   52.476437   49.438816   47.109364   45.395569   44.205868   43.461323   43.104248   43.104248   43.461323   44.205868   45.395569   47.109364   49.438816   52.476437   56.298771   60.939243   66.344803   72.322289   78.523895   84.563164   90.114815   94.960487   98.994400  102.207306  104.660683  106.459579  107.727394  108.586945  109.147934  109.500610  109.714302  109.839127  109.909409  109.947472  109.966995  109.975891  109.978004  109.974152  109.962234  109.936401  109.885246  109.788521  109.612328  109.302589  108.777122  107.917122  106.559738  104.494499  101.466515   97.189987   91.373337   83.756493   74.155693   62.509327   48.914722   33.646549   17.149031    0.000000
    0.000000   17.146986   33.642532   48.908882   62.501869   74.146858   83.746498   91.362442   97.178383  101.454422  104.482025  106.547020  107.904221  108.764137  109.289551  109.599251  109.775421  109.872139  109.923271  109.949059  109.960823  109.964378  109.961578  109.951248  109.928993  109.885803  109.806198  109.664955  109.423302  109.024536  108.390068  107.417221  105.980370  103.937439  101.143082   97.469490   92.834549   87.235107   80.783440   73.741211   66.537399   59.730911   53.839363   49.025173   45.231518   42.322636   40.152058   38.587040   37.516125   36.852367   36.535805   36.535805   36.852367   37.516125   38.587040   40.152058   42.322636   45.231518   49.025173   53.839363   59.730911   66.537399   73.741211   80.783440   87.235107   92.834549   97.469490  101.143082  103.937439  105.980370  107.417221  108.390068  109.024536  109.423302  109.664955  109.806198  109.885803  109.928993  109.951248  109.961578  109.964378  109.960823  109.949059  109.923271  109.872139  109.775421  109.599251  109.289551  108.764137  107.904221  106.547020  104.482025  101.454422   97.178383   91.362442   83.746498   74.146858   62.501869   48.908882   33.642532   17.146986    0.000000
    0.000000   17.142864   33.634449   48.897129   62.486839   74.129028   83.726372   91.340462   97.155037  101.430031  104.456917  106.521400  107.878296  108.737999  109.263275  109.572914  109.749054  109.845749  109.896851  109.922554  109.934189  109.937340  109.933754  109.921867  109.896515  109.847542  109.757393  109.597580  109.324249  108.873207  108.155251  107.053299  105.423042  103.099159   99.908745   95.692650   90.335281   83.802101   76.186844   67.773399   59.115128   51.087311   44.662483   39.819324   36.244308   33.632317   31.748777   30.422516   29.529461   28.981670   28.721949   28.721949   28.981670   29.529461   30.422516   31.748777   33.632317   36.244308   39.819324   44.662483   51.087311   59.115128   67.773399   76.186844   83.802101   90.335281   95.692650   99.908745  103.099159  105.423042  107.053299  108.155251  108.873207  109.324249  109.597580  109.757393  109.847542  109.896515  109.921867  109.933754  109.937340  109.934189  109.922554  109.896851  109.845749  109.749054  109.572914  109.263275  108.737999  107.878296  106.521400  104.456917  101.430031   97.155037   91.340462   83.726372   74.129028   62.486839   48.897129   33.634449   17.142864    0.000000
    0.000000   17.134838   33.618702   48.874233   62.457588   74.094330   83.687180   91.297714   97.109566  101.382553  104.408012  106.471542  107.827805  108.687096  109.212135  109.521637  109.697693  109.794334  109.845390  109.871017  109.882469  109.885231  109.880791  109.867203  109.838539  109.783356  109.681877  109.502113  109.194748  108.687477  107.879700  106.638702  104.799774  102.171738   98.549797   93.736107   87.567642   79.951210   70.910728   60.669197   49.830585   39.773022   32.972202   28.509453   25.515308   23.459017   22.033468   21.054548   20.405836   20.011837   19.826046   19.826046   20.011837   20.405836   21.054548   22.033468   23.459017   25.515308   28.509453   32.972202   39.773022   49.830585   60.669197   70.910728   79.951210   87.567642   93.736107   98.549797  102.171738  104.799774  106.638702  107.879700  108.687477  109.194748  109.502113  109.681877  109.783356  109.838539  109.867203  109.880791  109.885231  109.882469  109.871017  109.845390  109.794334  109.697693  109.521637  109.212135  108.687096  107.827805  106.471542  104.408012  101.382553   97.109566   91.297714   83.687180   74.094330   62.457588   48.874233   33.618702   17.134838    0.000000
    0.000000   17.119730   33.589054   48.831139   62.402515   74.028999   83.613380   91.217209   97.023926  101.293152  104.315941  106.377655  107.732719  108.591248  109.115829  109.425064  109.600983  109.697533  109.748512  109.774048  109.785301  109.787659  109.782349  109.767014  109.734978  109.673439  109.560394  109.360252  109.018173  108.453712  107.554642  106.172516  104.122055  101.185997   97.127060   91.706062   84.704788   75.947792   65.320824   52.801403   38.625847   24.295815   18.195704   15.079512   13.250433   12.080127   11.299336   10.774671   10.431380   10.224434   10.127235   10.127235   10.224434   10.431380   10.774671   11.299336   12.080127   13.250433   15.079512   18.195704   24.295815   38.625847   52.801403   65.320824   75.947792   84.704788   91.706062   97.127060  101.185997  104.122055  106.172516  107.554642  108.453712  109.018173  109.360252  109.560394  109.673439  109.734978  109.767014  109.782349  109.787659  109.785301  109.774048  109.748512  109.697533  109.600983  109.425064  109.115829  108.591248  107.732719  106.377655  104.315941  101.293152   97.023926   91.217209   83.613380   74.028999   62.402515   48.831139   33.589054   17.119730    0.000000
    0.000000   17.092239   33.535122   48.752728   62.302311   73.910118   83.479095   91.070709   96.868126  101.130493  104.148407  106.206795  107.559708  108.416870  108.940613  109.249352  109.424988  109.521378  109.572250  109.597672  109.608727  109.610664  109.604523  109.587486  109.552170  109.484489  109.360245  109.140427  108.764908  108.145470  107.158981  105.642395  103.391571  100.165863   95.699738   89.719215   81.960190   72.174423   60.097473   45.297436   26.617731    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   26.617731   45.297436   60.097473   72.174423   81.960190   89.719215   95.699738  100.165863  103.391571  105.642395  107.158981  108.145470  108.764908  109.140427  109.360245  109.484489  109.552170  109.587486  109.604523  109.610664  109.608727  109.597672  109.572250  109.521378  109.424988  109.249352  108.940613  108.416870  107.559708  106.206795  104.148407  101.130493   96.868126   91.070709   83.479095   73.910118   62.302311   48.752728   33.535122   17.092239    0.000000
    0.000000   17.043936   33.440346   48.614944   62.126232   73.701218   83.243141   90.813309   96.594360  100.844643  103.854042  105.906631  107.255699  108.110443  108.632706  108.940575  109.115723  109.211838  109.262543  109.287796  109.298660  109.300209  109.293289  109.274704  109.236389  109.163063  109.028610  108.790894  108.385078  107.716042  106.651199  105.015038  102.587959   99.111237   94.299484   87.858871   79.507889   68.990097   56.065277   40.462944   21.825052    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   21.825052   40.462944   56.065277   68.990097   79.507889   87.858871   94.299484   99.111237  102.587959  105.015038  106.651199  107.716042  108.385078  108.790894  109.028610  109.163063  109.236389  109.274704  109.293289  109.300209  109.298660  109.287796  109.262543  109.211838  109.115723  108.940575  108.632706  108.110443  107.255699  105.906631  103.854042  100.844643   96.594360   90.813309   83.243141   73.701218   62.126232   48.614944   33.440346   17.043936    0.000000
    0.000000   16.961998   33.279591   48.381229   61.827560   73.346886   82.842934   90.376694   96.129929  100.359787  103.354729  105.397453  106.740028  107.590675  108.110428  108.416824  108.591125  108.686768  108.737221  108.762283  108.772926  108.774124  108.766525  108.746613  108.705719  108.627579  108.484436  108.231567  107.800194  107.089653  105.959801  104.225616  101.656273   97.981285   92.905151   86.129196   77.379662   66.434944   53.149261   37.479816   19.565695    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   19.565695   37.479816   53.149261   66.434944   77.379662   86.129196   92.905151   97.981285  101.656273  104.225616  105.959801  107.089653  107.800194  108.231567  108.484436  108.627579  108.705719  108.746613  108.766525  108.774124  108.772926  108.762283  108.737221  108.686768  108.591125  108.416824  108.110428  107.590675  106.740028  105.397453  103.354729  100.359787   96.129929   90.376694   82.842934   73.346886   61.827560   48.381229   33.279591   16.961998    0.000000
    0.000000   16.827908   33.016495   47.998749   61.338764   72.767029   82.187981   89.662163   95.369919   99.566307  102.537582  104.564148  105.896103  106.740028  107.255684  107.559647  107.732574  107.827446  107.877464  107.902283  107.912712  107.913612  107.905457  107.884499  107.841591  107.759712  107.609848  107.345322  106.894463  106.152588  104.974258  103.168144  100.496719   96.683815   91.431763   84.447510   75.477592   64.346512   50.997414   35.538639   18.312185    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   18.312185   35.538639   50.997414   64.346512   75.477592   84.447510   91.431763   96.683815  100.496719  103.168144  104.974258  106.152588  106.894463  107.345322  107.609848  107.759712  107.841591  107.884499  107.905457  107.913612  107.912712  107.902283  107.877464  107.827446  107.732574  107.559647  107.255684  106.740028  105.896103  104.564148  102.537582   99.566307   95.369919   89.662163   82.187981   72.767029   61.338764   47.998749   33.016495   16.827908    0.000000
    0.000000   16.616264   32.601246   47.395065   60.567299   71.851814   81.154289   88.534424   94.170311   98.313957  101.247849  103.248924  104.564148  105.397446  105.906609  106.206741  106.377502  106.471184  106.520538  106.545013  106.555183  106.555840  106.547302  106.525642  106.481377  106.397026  106.242783  105.970703  105.507401  104.745842  103.537758  101.688705   98.958748   95.071182   89.731705   82.658440   73.620872   62.483734   49.252266   34.114796   17.480503    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.480503   34.114796   49.252266   62.483734   73.620872   82.658440   89.731705   95.071182   98.958748  101.688705  103.537758  104.745842  105.507401  105.970703  106.242783  106.397026  106.481377  106.525642  106.547302  106.555840  106.555183  106.545013  106.520538  106.471184  106.377502  106.206741  105.906609  105.397446  104.564148  103.248924  101.247849   98.313957   94.170311   88.534424   81.154289   71.851814   60.567299   47.395065   32.601246   16.616264    0.000000
    0.000000   16.294254   31.969463   46.476578   59.393524   70.459328   79.581505   86.818596   92.345230   96.408569   99.285553  101.247841  102.537575  103.354721  103.854019  104.148338  104.315773  104.407646  104.456032  104.479980  104.489883  104.490334  104.481583  104.459587  104.414742  104.329361  104.173317  103.898270  103.430321  102.661888  101.444298   99.583321   96.840363   92.942474   87.602829   80.552711   71.582504   60.586914   47.608566   32.872047   16.800163    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   16.800163   32.872047   47.608566   60.586914   71.582504   80.552711   87.602829   92.942474   96.840363   99.583321  101.444298  102.661888  103.430321  103.898270  104.173317  104.329361  104.414742  104.459587  104.481583  104.490334  104.489883  104.479980  104.456032  104.407646  104.315773  104.148338  103.854019  103.354721  102.537575  101.247841   99.285553   96.408569   92.345230   86.818596   79.581505   70.459328   59.393524   46.476578   31.969463   16.294254    0.000000
    0.000000   15.822145   31.043165   45.129925   57.672573   68.417725   77.275543   84.302917   89.669388   93.614960   96.408569   98.313957   99.566299  100.359772  100.844620  101.130417  101.292992  101.382195  101.429161  101.452393  101.461922  101.462227  101.453461  101.431549  101.386971  101.302116  101.147125  100.874123  100.409981   99.648491   98.443092   96.602921   93.894615   90.052605   84.800713   77.884422   69.112007   58.398903   45.807777   31.575344   16.116861    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   16.116861   31.575344   45.807777   58.398903   69.112007   77.884422   84.800713   90.052605   93.894615   96.602921   98.443092   99.648491  100.409981  100.874123  101.147125  101.302116  101.386971  101.431549  101.453461  101.462227  101.461922  101.452393  101.429161  101.382195  101.292992  101.130417  100.844620  100.359772   99.566299   98.313957   96.408569   93.614960   89.669388   84.302917   77.275543   68.417725   57.672573   45.129925   31.043165   15.822145    0.000000
    0.000000   15.155343   29.734890   43.227955   55.242001   65.534264   74.018715   80.749886   85.890144   89.669388   92.345230   94.170311   95.369919   96.129913   96.594330   96.868065   97.023773   97.109200   97.154182   97.176407   97.185509   97.185699   97.177109   97.155739   97.112305   97.029686   96.878853   96.613297   96.162102   95.422371   94.252350   92.467934   89.844635   86.128288   81.056305   74.389549   65.952187   55.673801   43.625950   30.043875   15.325054    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.325054   30.043875   43.625950   55.673801   65.952187   74.389549   81.056305   86.128288   89.844635   92.467934   94.252350   95.422371   96.162102   96.613297   96.878853   97.029686   97.112305   97.155739   97.177109   97.185699   97.185509   97.176407   97.154182   97.109200   97.023773   96.868065   96.594330   96.129913   95.369919   94.170311   92.345230   89.669388   85.890144   80.749886   74.018715   65.534264   55.242001   43.227955   29.734890   15.155343    0.000000
    0.000000   14.248392   27.955439   40.641026   51.936062   61.612350   69.589005   75.917290   80.749886   84.302917   86.818588   88.534424   89.662155   90.376678   90.813286   91.070656   91.217064   91.297379   91.339653   91.360565   91.369080   91.369194   91.361000   91.340637   91.299332   91.220772   91.077408   90.825111   90.396629   89.694534   88.584785   86.893509   84.409233   80.893280   76.100281   69.808456   61.857273   52.186615   40.869755   28.131536   14.344547    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   14.344547   28.131536   40.869755   52.186615   61.857273   69.808456   76.100281   80.893280   84.409233   86.893509   88.584785   89.694534   90.396629   90.825111   91.077408   91.220772   91.299332   91.340637   91.361000   91.369194   91.369080   91.360565   91.339653   91.297379   91.217064   91.070656   90.813286   90.376678   89.662155   88.534424   86.818588   84.302917   80.749886   75.917290   69.589005   61.612350   51.936062   40.641026   27.955439   14.248392    0.000000
    0.000000   13.060725   25.625225   37.253391   47.606899   56.476574   63.788273   69.589005   74.018715   77.275543   79.581505   81.154282   82.187981   82.842926   83.243118   83.479027   83.613251   83.686867   83.725616   83.744759   83.752548   83.752625   83.745018   83.726212   83.688042   83.615494   83.483154   83.250237   82.854874   82.207298   81.184174   79.625748   77.337982   74.102402   69.695045   63.914463   56.616272   47.748669   37.381840   25.723492   13.114153    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.114153   25.723492   37.381840   47.748669   56.616272   63.914463   69.695045   74.102402   77.337982   79.625748   81.184174   82.207298   82.854874   83.250237   83.483154   83.615494   83.688042   83.726212   83.745018   83.752625   83.752548   83.744759   83.725616   83.686867   83.613251   83.479027   83.243118   82.842926   82.187981   81.154282   79.581505   77.275543   74.018715   69.589005   63.788273   56.476574   47.606899   37.253391   25.625225   13.060725    0.000000
    0.000000   11.563679   22.688000   32.983299   42.150040   50.003010   56.476574   61.612350   65.534264   68.417725   70.459328   71.851814   72.767029   73.346878   73.701202   73.910065   74.028870   74.094040   74.128349   74.145294   74.152191   74.152237   74.145447   74.128708   74.094742   74.030190   73.912445   73.705338   73.353798   72.778160   71.868988   70.484627   68.453255   65.581612   61.671955   56.547050   50.080509   42.228176   33.053684   22.741577   11.592713    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.592713   22.741577   33.053684   42.228176   50.080509   56.547050   61.671955   65.581612   68.453255   70.484627   71.868988   72.778160   73.353798   73.705338   73.912445   74.030190   74.094742   74.128708   74.145447   74.152237   74.152191   74.145294   74.128349   74.094040   74.028870   73.910065   73.701202   73.346878   72.767029   71.851814   70.459328   68.417725   65.534264   61.612350   56.476574   50.003010   42.150040   32.983299   22.688000   11.563679    0.000000
